timestamp	name	stargazers	forks	open_issues
2022-06-01T08:34:52.139605	caffe	32653	18995	1182
2022-06-01T08:34:52.139611	incubator-mxnet	19990	6898	1992
2022-06-01T08:34:52.139618	pytorch-lightning	18568	2374	501
2022-06-01T08:34:52.139625	Paddle	18289	4537	2902
2022-06-01T08:34:52.139631	albumentations	10305	1335	295
2022-06-01T08:34:52.139638	sonnet	9298	1327	28
2022-06-01T08:34:52.139645	tvm	8145	2540	449
2022-06-01T08:34:52.139651	trax	6928	718	93
2022-06-01T08:34:52.139657	SerpentAI	6258	737	2
2022-06-01T08:34:52.139662	tinygrad	6013	613	10
2022-06-01T08:34:52.139669	chainer	5694	1384	10
2022-06-01T08:34:52.139675	mlpack	4004	1427	61
2022-06-01T08:34:52.139681	tensorforce	3139	526	17
2022-06-01T08:34:52.139686	flax	3035	349	116
2022-06-01T08:34:52.139692	catalyst	2937	365	1
2022-06-01T08:34:52.139698	singa	2623	837	38
2022-06-01T08:34:52.139705	coach	2152	428	89
2022-06-01T08:34:52.139711	micrograd	2065	165	8
2022-06-01T08:34:52.139720	dm-haiku	1922	155	60
2022-06-01T08:34:52.139726	karateclub	1626	203	3
2022-06-01T08:34:52.139732	lightly	1610	122	67
2022-06-01T08:34:52.139738	garage	1452	264	226
2022-06-01T08:34:52.139744	detecto	552	93	29
2022-06-01T08:34:52.139751	Neuraxle	520	53	73
2022-06-01T08:34:52.139756	quickvision	49	5	19
2022-06-02T08:31:10.495421	tensorflow	165386	86829	2385
2022-06-02T08:31:10.495464	transformers	64098	15076	496
2022-06-02T08:31:10.495477	pytorch	56398	15624	10013
2022-06-02T08:31:10.495489	keras	55327	19095	337
2022-06-02T08:31:10.495500	caffe	32656	18996	1182
2022-06-02T08:31:10.495511	incubator-mxnet	19990	6898	1991
2022-06-02T08:31:10.495522	pytorch-lightning	18579	2377	495
2022-06-02T08:31:10.495533	Paddle	18291	4538	2892
2022-06-02T08:31:10.495544	albumentations	10308	1336	296
2022-06-02T08:31:10.495554	sonnet	9300	1327	28
2022-06-02T08:31:10.495565	tvm	8147	2541	454
2022-06-02T08:31:10.495576	trax	6930	718	93
2022-06-02T08:31:10.495587	SerpentAI	6257	737	2
2022-06-02T08:31:10.495597	tinygrad	6013	613	10
2022-06-02T08:31:10.495607	chainer	5695	1384	10
2022-06-02T08:31:10.495618	mlpack	4006	1427	62
2022-06-02T08:31:10.495628	tensorforce	3140	526	18
2022-06-02T08:31:10.495637	flax	3035	349	119
2022-06-02T08:31:10.495649	catalyst	2937	365	1
2022-06-02T08:31:10.495659	singa	2623	837	37
2022-06-02T08:31:10.495670	coach	2154	428	89
2022-06-02T08:31:10.495680	micrograd	2066	165	8
2022-06-02T08:31:10.495694	dm-haiku	1923	155	59
2022-06-02T08:31:10.495705	karateclub	1628	203	4
2022-06-02T08:31:10.495715	lightly	1612	122	67
2022-06-02T08:31:10.495726	garage	1451	264	227
2022-06-02T08:31:10.495736	detecto	552	93	29
2022-06-02T08:31:10.495746	Neuraxle	520	53	73
2022-06-02T08:31:10.495757	quickvision	49	5	19
2022-06-03T08:27:15.217245	tensorflow	165404	86835	2376
2022-06-03T08:27:15.217275	transformers	64142	15081	500
2022-06-03T08:27:15.217283	pytorch	56409	15632	9998
2022-06-03T08:27:15.217289	keras	55339	19098	342
2022-06-03T08:27:15.217295	caffe	32655	18996	1182
2022-06-03T08:27:15.217301	incubator-mxnet	19992	6898	1992
2022-06-03T08:27:15.217308	pytorch-lightning	18598	2377	496
2022-06-03T08:27:15.217314	Paddle	18297	4540	2896
2022-06-03T08:27:15.217319	albumentations	10311	1336	296
2022-06-03T08:27:15.217325	sonnet	9301	1327	28
2022-06-03T08:27:15.217331	tvm	8150	2541	456
2022-06-03T08:27:15.217338	trax	6930	718	93
2022-06-03T08:27:15.217343	SerpentAI	6259	737	2
2022-06-03T08:27:15.217347	tinygrad	6013	613	10
2022-06-03T08:27:15.217353	chainer	5695	1385	10
2022-06-03T08:27:15.217358	mlpack	4007	1427	62
2022-06-03T08:27:15.217364	tensorforce	3141	526	18
2022-06-03T08:27:15.217368	flax	3039	349	116
2022-06-03T08:27:15.217374	catalyst	2938	365	1
2022-06-03T08:27:15.217380	singa	2623	837	37
2022-06-03T08:27:15.217386	coach	2155	428	89
2022-06-03T08:27:15.217392	micrograd	2066	165	8
2022-06-03T08:27:15.217402	dm-haiku	1928	155	59
2022-06-03T08:27:15.217408	karateclub	1629	203	2
2022-06-03T08:27:15.217414	lightly	1614	123	67
2022-06-03T08:27:15.217419	garage	1451	264	227
2022-06-03T08:27:15.217424	detecto	552	93	29
2022-06-03T08:27:15.217430	Neuraxle	520	53	73
2022-06-03T08:27:15.217435	quickvision	49	5	19
2022-06-04T08:26:24.982767	tensorflow	165415	86839	2371
2022-06-04T08:26:24.982798	transformers	64198	15085	498
2022-06-04T08:26:24.982806	pytorch	56423	15636	9984
2022-06-04T08:26:24.982813	keras	55347	19100	347
2022-06-04T08:26:24.982820	caffe	32658	18996	1182
2022-06-04T08:26:24.982826	incubator-mxnet	19992	6897	1994
2022-06-04T08:26:24.982833	pytorch-lightning	18610	2377	500
2022-06-04T08:26:24.982840	Paddle	18298	4540	2901
2022-06-04T08:26:24.982846	albumentations	10314	1336	296
2022-06-04T08:26:24.982852	sonnet	9302	1327	28
2022-06-04T08:26:24.982859	tvm	8154	2543	458
2022-06-04T08:26:24.982865	trax	6929	718	93
2022-06-04T08:26:24.982871	SerpentAI	6260	737	2
2022-06-04T08:26:24.982876	tinygrad	6015	612	10
2022-06-04T08:26:24.982882	chainer	5695	1385	10
2022-06-04T08:26:24.982888	mlpack	4006	1428	63
2022-06-04T08:26:24.982894	tensorforce	3140	526	18
2022-06-04T08:26:24.982900	flax	3040	350	118
2022-06-04T08:26:24.982906	catalyst	2938	365	1
2022-06-04T08:26:24.982912	singa	2623	837	37
2022-06-04T08:26:24.982918	coach	2155	428	89
2022-06-04T08:26:24.982924	micrograd	2067	165	8
2022-06-04T08:26:24.982932	dm-haiku	1930	155	59
2022-06-04T08:26:24.982939	karateclub	1630	203	2
2022-06-04T08:26:24.982945	lightly	1617	123	68
2022-06-04T08:26:24.982951	garage	1452	264	226
2022-06-04T08:26:24.982956	detecto	552	93	29
2022-06-04T08:26:24.982962	Neuraxle	520	53	73
2022-06-04T08:26:24.982968	quickvision	49	5	19
2022-06-05T08:26:05.836890	tensorflow	165436	86833	2374
2022-06-05T08:26:05.836912	transformers	64267	15094	497
2022-06-05T08:26:05.836919	pytorch	56437	15637	9986
2022-06-05T08:26:05.836925	keras	55348	19101	347
2022-06-05T08:26:05.836931	caffe	32659	18998	1182
2022-06-05T08:26:05.836936	incubator-mxnet	19993	6897	1994
2022-06-05T08:26:05.836942	pytorch-lightning	18616	2378	501
2022-06-05T08:26:05.836948	Paddle	18299	4543	2907
2022-06-05T08:26:05.836953	albumentations	10317	1335	297
2022-06-05T08:26:05.836959	sonnet	9304	1328	28
2022-06-05T08:26:05.836965	tvm	8158	2545	465
2022-06-05T08:26:05.836970	trax	6932	718	93
2022-06-05T08:26:05.836976	SerpentAI	6260	738	2
2022-06-05T08:26:05.836980	tinygrad	6015	612	10
2022-06-05T08:26:05.836985	chainer	5695	1386	10
2022-06-05T08:26:05.836991	mlpack	4006	1428	64
2022-06-05T08:26:05.836996	tensorforce	3140	526	18
2022-06-05T08:26:05.837000	flax	3042	350	118
2022-06-05T08:26:05.837006	catalyst	2939	365	1
2022-06-05T08:26:05.837011	singa	2623	837	37
2022-06-05T08:26:05.837017	coach	2155	428	89
2022-06-05T08:26:05.837022	micrograd	2067	165	8
2022-06-05T08:26:05.837031	dm-haiku	1931	155	59
2022-06-05T08:26:05.837036	karateclub	1635	203	0
2022-06-05T08:26:05.837041	lightly	1618	123	68
2022-06-05T08:26:05.837047	garage	1452	264	226
2022-06-05T08:26:05.837051	detecto	552	93	29
2022-06-05T08:26:05.837057	Neuraxle	520	53	73
2022-06-05T08:26:05.837063	quickvision	49	5	19
2022-06-06T08:26:27.677686	tensorflow	165453	86832	2374
2022-06-06T08:26:27.677716	transformers	64336	15106	496
2022-06-06T08:26:27.677724	pytorch	56455	15640	10005
2022-06-06T08:26:27.677731	keras	55359	19103	348
2022-06-06T08:26:27.677738	caffe	32665	18998	1182
2022-06-06T08:26:27.677745	incubator-mxnet	19993	6896	1994
2022-06-06T08:26:27.677752	pytorch-lightning	18622	2380	498
2022-06-06T08:26:27.677758	Paddle	18309	4546	2917
2022-06-06T08:26:27.677765	albumentations	10323	1337	297
2022-06-06T08:26:27.677772	sonnet	9306	1328	28
2022-06-06T08:26:27.677779	tvm	8163	2546	467
2022-06-06T08:26:27.677785	trax	6931	719	93
2022-06-06T08:26:27.677791	SerpentAI	6261	738	2
2022-06-06T08:26:27.677796	tinygrad	6019	612	10
2022-06-06T08:26:27.677802	chainer	5695	1386	10
2022-06-06T08:26:27.677808	mlpack	4007	1429	64
2022-06-06T08:26:27.677815	tensorforce	3140	526	18
2022-06-06T08:26:27.677820	flax	3045	350	118
2022-06-06T08:26:27.677826	catalyst	2940	365	1
2022-06-06T08:26:27.677833	singa	2623	836	37
2022-06-06T08:26:27.677840	coach	2155	428	89
2022-06-06T08:26:27.677847	micrograd	2067	165	8
2022-06-06T08:26:27.677856	dm-haiku	1933	155	59
2022-06-06T08:26:27.677862	karateclub	1634	203	0
2022-06-06T08:26:27.677868	lightly	1620	125	68
2022-06-06T08:26:27.677875	garage	1452	264	226
2022-06-06T08:26:27.677881	detecto	552	93	30
2022-06-06T08:26:27.677887	Neuraxle	520	53	73
2022-06-06T08:26:27.677893	quickvision	49	5	19
2022-06-07T08:30:24.936174	tensorflow	165473	86838	2371
2022-06-07T08:30:24.936206	transformers	64405	15118	499
2022-06-07T08:30:24.936214	pytorch	56481	15645	10001
2022-06-07T08:30:24.936221	keras	55368	19103	345
2022-06-07T08:30:24.936227	caffe	32669	18999	1182
2022-06-07T08:30:24.936233	incubator-mxnet	19994	6896	1995
2022-06-07T08:30:24.936240	pytorch-lightning	18635	2385	500
2022-06-07T08:30:24.936247	Paddle	18317	4545	2927
2022-06-07T08:30:24.936252	albumentations	10327	1338	298
2022-06-07T08:30:24.936259	sonnet	9307	1328	28
2022-06-07T08:30:24.936265	tvm	8170	2547	466
2022-06-07T08:30:24.936272	trax	6933	719	94
2022-06-07T08:30:24.936278	SerpentAI	6263	738	2
2022-06-07T08:30:24.936283	tinygrad	6023	612	11
2022-06-07T08:30:24.936289	chainer	5693	1386	10
2022-06-07T08:30:24.936295	mlpack	4008	1429	64
2022-06-07T08:30:24.936301	tensorforce	3140	526	18
2022-06-07T08:30:24.936306	flax	3048	351	118
2022-06-07T08:30:24.936313	catalyst	2940	365	1
2022-06-07T08:30:24.936319	singa	2622	836	37
2022-06-07T08:30:24.936325	coach	2155	428	89
2022-06-07T08:30:24.936331	micrograd	2068	165	8
2022-06-07T08:30:24.936340	dm-haiku	1935	155	59
2022-06-07T08:30:24.936347	karateclub	1636	203	0
2022-06-07T08:30:24.936353	lightly	1621	126	68
2022-06-07T08:30:24.936359	garage	1453	264	226
2022-06-07T08:30:24.936364	detecto	553	93	30
2022-06-07T08:30:24.936370	Neuraxle	520	53	73
2022-06-07T08:30:24.936376	quickvision	49	5	19
2022-06-08T08:31:13.803319	tensorflow	165495	86837	2369
2022-06-08T08:31:13.803364	transformers	64484	15126	500
2022-06-08T08:31:13.803378	pytorch	56505	15646	10045
2022-06-08T08:31:13.803389	keras	55376	19105	346
2022-06-08T08:31:13.803400	caffe	32676	18998	1182
2022-06-08T08:31:13.803410	incubator-mxnet	19994	6897	1998
2022-06-08T08:31:13.803422	pytorch-lightning	18640	2388	505
2022-06-08T08:31:13.803433	Paddle	18319	4549	2929
2022-06-08T08:31:13.803443	albumentations	10332	1338	299
2022-06-08T08:31:13.803454	sonnet	9308	1329	28
2022-06-08T08:31:13.803465	tvm	8176	2548	479
2022-06-08T08:31:13.803475	trax	6937	719	94
2022-06-08T08:31:13.803485	SerpentAI	6263	739	2
2022-06-08T08:31:13.803494	tinygrad	6025	612	12
2022-06-08T08:31:13.803504	chainer	5693	1386	10
2022-06-08T08:31:13.803515	mlpack	4008	1429	62
2022-06-08T08:31:13.803525	tensorforce	3141	526	18
2022-06-08T08:31:13.803534	flax	3054	351	118
2022-06-08T08:31:13.803545	catalyst	2940	365	2
2022-06-08T08:31:13.803556	singa	2623	836	37
2022-06-08T08:31:13.803566	coach	2155	428	89
2022-06-08T08:31:13.803576	micrograd	2070	166	8
2022-06-08T08:31:13.803592	dm-haiku	1937	154	58
2022-06-08T08:31:13.803603	karateclub	1637	204	1
2022-06-08T08:31:13.803614	lightly	1626	127	64
2022-06-08T08:31:13.803624	garage	1457	264	226
2022-06-08T08:31:13.803633	detecto	554	93	30
2022-06-08T08:31:13.803643	Neuraxle	520	53	73
2022-06-08T08:31:13.803653	quickvision	49	5	19
2022-06-09T08:31:58.854784	tensorflow	165527	86844	2354
2022-06-09T08:31:58.854830	transformers	64589	15148	504
2022-06-09T08:31:58.854838	pytorch	56522	15659	10047
2022-06-09T08:31:58.854844	keras	55390	19105	344
2022-06-09T08:31:58.854850	caffe	32676	19000	1182
2022-06-09T08:31:58.854874	incubator-mxnet	19996	6897	1999
2022-06-09T08:31:58.854896	pytorch-lightning	18650	2394	507
2022-06-09T08:31:58.854903	Paddle	18324	4550	2936
2022-06-09T08:31:58.854909	albumentations	10340	1338	298
2022-06-09T08:31:58.854915	sonnet	9308	1329	28
2022-06-09T08:31:58.854920	tvm	8178	2551	487
2022-06-09T08:31:58.854926	trax	6937	719	94
2022-06-09T08:31:58.854932	SerpentAI	6264	739	2
2022-06-09T08:31:58.854937	tinygrad	6025	612	12
2022-06-09T08:31:58.854942	chainer	5692	1386	10
2022-06-09T08:31:58.854948	mlpack	4008	1429	61
2022-06-09T08:31:58.854954	tensorforce	3141	526	18
2022-06-09T08:31:58.854959	flax	3056	351	118
2022-06-09T08:31:58.854964	catalyst	2940	365	2
2022-06-09T08:31:58.854986	singa	2623	836	37
2022-06-09T08:31:58.854993	coach	2155	428	89
2022-06-09T08:31:58.855014	micrograd	2072	167	8
2022-06-09T08:31:58.855022	dm-haiku	1938	154	60
2022-06-09T08:31:58.855028	karateclub	1637	204	1
2022-06-09T08:31:58.855049	lightly	1633	127	65
2022-06-09T08:31:58.855055	garage	1457	264	226
2022-06-09T08:31:58.855082	detecto	554	93	30
2022-06-09T08:31:58.855088	Neuraxle	520	53	73
2022-06-09T08:31:58.855094	quickvision	49	5	19
2022-06-10T08:32:25.929836	tensorflow	165555	86852	2348
2022-06-10T08:32:25.929867	transformers	64694	15159	509
2022-06-10T08:32:25.929874	pytorch	56541	15671	10045
2022-06-10T08:32:25.929881	keras	55394	19108	347
2022-06-10T08:32:25.929888	caffe	32679	18999	1182
2022-06-10T08:32:25.929894	incubator-mxnet	20000	6897	1997
2022-06-10T08:32:25.929901	pytorch-lightning	18662	2398	511
2022-06-10T08:32:25.929909	Paddle	18331	4552	2952
2022-06-10T08:32:25.929916	albumentations	10344	1338	295
2022-06-10T08:32:25.929923	sonnet	9309	1329	28
2022-06-10T08:32:25.929929	tvm	8183	2552	486
2022-06-10T08:32:25.929936	trax	6938	719	94
2022-06-10T08:32:25.929941	SerpentAI	6263	739	2
2022-06-10T08:32:25.929947	tinygrad	6028	612	12
2022-06-10T08:32:25.929953	chainer	5692	1386	10
2022-06-10T08:32:25.929959	mlpack	4010	1430	58
2022-06-10T08:32:25.929965	tensorforce	3141	526	18
2022-06-10T08:32:25.929970	flax	3060	353	119
2022-06-10T08:32:25.929977	catalyst	2941	365	2
2022-06-10T08:32:25.929984	singa	2623	836	37
2022-06-10T08:32:25.929991	coach	2156	428	89
2022-06-10T08:32:25.929997	micrograd	2073	167	8
2022-06-10T08:32:25.930005	dm-haiku	1939	154	60
2022-06-10T08:32:25.930011	karateclub	1637	204	1
2022-06-10T08:32:25.930018	lightly	1636	127	64
2022-06-10T08:32:25.930025	garage	1457	264	226
2022-06-10T08:32:25.930030	detecto	555	93	31
2022-06-10T08:32:25.930037	Neuraxle	520	53	74
2022-06-10T08:32:25.930043	quickvision	49	5	19
2022-06-11T08:26:34.216871	tensorflow	165575	86856	2345
2022-06-11T08:26:34.216898	transformers	64778	15173	507
2022-06-11T08:26:34.216906	pytorch	56565	15678	10059
2022-06-11T08:26:34.216912	keras	55403	19109	345
2022-06-11T08:26:34.216919	caffe	32681	19001	1182
2022-06-11T08:26:34.216926	incubator-mxnet	20003	6896	1996
2022-06-11T08:26:34.216933	pytorch-lightning	18671	2402	516
2022-06-11T08:26:34.216940	Paddle	18336	4554	2960
2022-06-11T08:26:34.216946	albumentations	10347	1338	293
2022-06-11T08:26:34.216953	sonnet	9309	1329	28
2022-06-11T08:26:34.216959	tvm	8189	2557	486
2022-06-11T08:26:34.216966	trax	6938	719	94
2022-06-11T08:26:34.216973	SerpentAI	6264	739	2
2022-06-11T08:26:34.216979	tinygrad	6030	612	12
2022-06-11T08:26:34.216985	chainer	5692	1386	10
2022-06-11T08:26:34.216992	mlpack	4012	1430	58
2022-06-11T08:26:34.216999	tensorforce	3141	526	18
2022-06-11T08:26:34.217004	flax	3063	353	122
2022-06-11T08:26:34.217011	catalyst	2944	365	2
2022-06-11T08:26:34.217018	singa	2623	836	37
2022-06-11T08:26:34.217024	coach	2156	429	89
2022-06-11T08:26:34.217031	micrograd	2075	167	8
2022-06-11T08:26:34.217040	dm-haiku	1941	154	59
2022-06-11T08:26:34.217046	karateclub	1639	204	1
2022-06-11T08:26:34.217053	lightly	1638	127	65
2022-06-11T08:26:34.217060	garage	1457	264	226
2022-06-11T08:26:34.217067	detecto	555	93	31
2022-06-11T08:26:34.217073	Neuraxle	520	53	74
2022-06-11T08:26:34.217079	quickvision	49	5	19
2022-06-12T08:25:48.746215	tensorflow	165657	86859	2350
2022-06-12T08:25:48.746242	transformers	64850	15181	520
2022-06-12T08:25:48.746251	pytorch	56580	15681	10077
2022-06-12T08:25:48.746259	keras	55408	19111	346
2022-06-12T08:25:48.746266	caffe	32682	19001	1182
2022-06-12T08:25:48.746272	incubator-mxnet	20002	6895	1996
2022-06-12T08:25:48.746279	pytorch-lightning	18673	2404	517
2022-06-12T08:25:48.746286	Paddle	18336	4556	2961
2022-06-12T08:25:48.746292	albumentations	10349	1338	289
2022-06-12T08:25:48.746299	sonnet	9309	1329	28
2022-06-12T08:25:48.746306	tvm	8194	2558	488
2022-06-12T08:25:48.746313	trax	6937	719	94
2022-06-12T08:25:48.746319	SerpentAI	6264	738	2
2022-06-12T08:25:48.746324	tinygrad	6039	612	13
2022-06-12T08:25:48.746330	chainer	5692	1386	10
2022-06-12T08:25:48.746336	mlpack	4013	1430	58
2022-06-12T08:25:48.746342	tensorforce	3141	526	19
2022-06-12T08:25:48.746347	flax	3071	354	122
2022-06-12T08:25:48.746353	catalyst	2943	365	2
2022-06-12T08:25:48.746360	singa	2622	836	37
2022-06-12T08:25:48.746366	coach	2156	429	89
2022-06-12T08:25:48.746372	micrograd	2078	167	8
2022-06-12T08:25:48.746381	dm-haiku	1941	155	59
2022-06-12T08:25:48.746388	lightly	1640	127	65
2022-06-12T08:25:48.746394	karateclub	1639	204	1
2022-06-12T08:25:48.746400	garage	1458	264	226
2022-06-12T08:25:48.746406	detecto	555	93	31
2022-06-12T08:25:48.746412	Neuraxle	520	53	74
2022-06-12T08:25:48.746417	quickvision	49	5	19
2022-06-13T08:30:15.262803	tensorflow	165680	86868	2341
2022-06-13T08:30:15.262834	transformers	64928	15191	515
2022-06-13T08:30:15.262842	pytorch	56598	15687	10098
2022-06-13T08:30:15.262848	keras	55413	19112	345
2022-06-13T08:30:15.262855	caffe	32682	19001	1182
2022-06-13T08:30:15.262861	incubator-mxnet	20007	6895	1996
2022-06-13T08:30:15.262868	pytorch-lightning	18679	2407	510
2022-06-13T08:30:15.262875	Paddle	18339	4555	2962
2022-06-13T08:30:15.262882	albumentations	10350	1339	288
2022-06-13T08:30:15.262890	sonnet	9310	1328	28
2022-06-13T08:30:15.262897	tvm	8197	2558	490
2022-06-13T08:30:15.262903	trax	6940	719	94
2022-06-13T08:30:15.262909	SerpentAI	6264	738	2
2022-06-13T08:30:15.262914	tinygrad	6065	614	15
2022-06-13T08:30:15.262921	chainer	5692	1386	10
2022-06-13T08:30:15.262928	mlpack	4013	1429	58
2022-06-13T08:30:15.262934	tensorforce	3142	526	19
2022-06-13T08:30:15.262940	flax	3074	355	123
2022-06-13T08:30:15.262946	catalyst	2942	364	2
2022-06-13T08:30:15.262953	singa	2622	836	37
2022-06-13T08:30:15.262959	coach	2156	429	89
2022-06-13T08:30:15.262965	micrograd	2082	167	8
2022-06-13T08:30:15.262974	dm-haiku	1945	155	59
2022-06-13T08:30:15.262980	karateclub	1640	205	1
2022-06-13T08:30:15.262986	lightly	1640	128	65
2022-06-13T08:30:15.262992	garage	1458	264	226
2022-06-13T08:30:15.262998	detecto	555	93	31
2022-06-13T08:30:15.263005	Neuraxle	520	53	74
2022-06-13T08:30:15.263011	quickvision	49	5	19
2022-06-14T08:29:25.734833	tensorflow	165693	86872	2344
2022-06-14T08:29:25.734866	transformers	65035	15203	503
2022-06-14T08:29:25.734891	pytorch	56618	15692	10098
2022-06-14T08:29:25.734898	keras	55424	19114	346
2022-06-14T08:29:25.734905	caffe	32684	19001	1182
2022-06-14T08:29:25.734911	incubator-mxnet	20007	6895	1996
2022-06-14T08:29:25.734919	pytorch-lightning	18689	2411	513
2022-06-14T08:29:25.734926	Paddle	18346	4558	2908
2022-06-14T08:29:25.734932	albumentations	10355	1339	282
2022-06-14T08:29:25.734955	sonnet	9312	1328	29
2022-06-14T08:29:25.734961	tvm	8202	2560	487
2022-06-14T08:29:25.734968	trax	6942	720	94
2022-06-14T08:29:25.734974	SerpentAI	6265	740	2
2022-06-14T08:29:25.734979	tinygrad	6078	616	16
2022-06-14T08:29:25.734985	chainer	5692	1386	10
2022-06-14T08:29:25.734991	mlpack	4016	1430	59
2022-06-14T08:29:25.734998	tensorforce	3142	526	19
2022-06-14T08:29:25.735003	flax	3083	355	123
2022-06-14T08:29:25.735009	catalyst	2944	363	2
2022-06-14T08:29:25.735016	singa	2622	836	37
2022-06-14T08:29:25.735022	coach	2157	429	89
2022-06-14T08:29:25.735028	micrograd	2081	167	8
2022-06-14T08:29:25.735037	dm-haiku	1947	155	60
2022-06-14T08:29:25.735044	lightly	1642	128	67
2022-06-14T08:29:25.735056	karateclub	1640	205	1
2022-06-14T08:29:25.735063	garage	1459	264	226
2022-06-14T08:29:25.735069	detecto	555	93	31
2022-06-14T08:29:25.735075	Neuraxle	520	53	74
2022-06-14T08:29:25.735081	quickvision	49	5	19
2022-06-15T08:30:46.983339	tensorflow	165726	86875	2346
2022-06-15T08:30:46.983366	transformers	65131	15216	492
2022-06-15T08:30:46.983374	pytorch	56646	15703	10119
2022-06-15T08:30:46.983381	keras	55437	19115	348
